date,employee_code,efficiency
06-01-2018,1055,114.7441368
06-01-2018,1055,90.39943799
06-01-2018,146,116.2720297
06-01-2018,1054,115.0590399
06-01-2018,143,107.1479364
06-01-2018,162,95.69670689
06-01-2018,105,118.3965993
06-01-2018,1062,84.5938266
06-01-2018,103,114.0754685
06-01-2018,161,85.73053224
06-01-2018,145,97.28567167
06-01-2018,105,92.83282247
06-01-2018,146,95.96948166
06-01-2018,1054,112.5222579
06-01-2018,146,89.59280036
06-01-2018,143,96.95064936
06-01-2018,1071,86.81830412
06-01-2018,162,109.6332928
06-01-2018,1054,113.059821
06-01-2018,103,113.0367346
06-01-2018,104,114.0571067
06-01-2018,104,118.1623467
06-01-2018,162,96.76305323
06-01-2018,1054,88.52229967
06-01-2018,1066,89.01808373
06-01-2018,143,95.17896309
06-01-2018,104,97.18491912
06-01-2018,145,113.7921862
06-01-2018,1066,86.5834062
06-01-2018,105,100.0812012
06-01-2018,161,85.12666158
06-01-2018,104,118.1400114
06-01-2018,162,93.75845834
06-01-2018,143,84.46149267
06-01-2018,1071,80.50749159
06-01-2018,1066,83.90752998
06-01-2018,143,95.34808183
06-01-2018,1055,121.4956171
06-01-2018,182,111.6978513
06-01-2018,161,64.65646241
06-01-2018,1054,110.6982306
07-01-2018,1066,79.88973952
07-01-2018,1054,108.8947788
07-01-2018,104,109.7986791
07-01-2018,143,96.94421877
07-01-2018,143,100.1705221
07-01-2018,1066,105.7127873
07-01-2018,101,105.382168
07-01-2018,143,110.2594318
07-01-2018,1054,88.42263646
07-01-2018,104,109.1980889
07-01-2018,1071,104.7175793
07-01-2018,105,111.3101581
07-01-2018,161,78.93044745
07-01-2018,182,113.4049864
07-01-2018,1062,106.3448683
07-01-2018,101,108.9192795
07-01-2018,86,84.41136586
07-01-2018,1062,108.7019821
07-01-2018,101,103.4221642
07-01-2018,1062,83.63547381
07-01-2018,1066,87.95717062
07-01-2018,1055,109.3687813
07-01-2018,104,110.0775825
07-01-2018,1065,120.9157915
07-01-2018,245,109.7901538
07-01-2018,1054,96.52531538
07-01-2018,161,106.2527167
07-01-2018,68,88.01014175
07-01-2018,250,108.6977142
07-01-2018,161,134.4783488
07-01-2018,1055,111.3527198
07-01-2018,183,151.1956076
07-01-2018,143,109.3660563
07-01-2018,146,90.16113318
07-01-2018,182,96.68621034
07-01-2018,145,98.60972962
07-01-2018,101,107.7246022
07-01-2018,182,108.7755668
07-01-2018,182,134.2107887
07-01-2018,1062,112.3149496
07-01-2018,1066,99.13240504
07-01-2018,162,90.07725311
07-01-2018,162,111.3444913
07-01-2018,1071,84.89659149
07-01-2018,1055,109.8061283
07-01-2018,161,103.9334691
07-01-2018,105,96.91237128
07-01-2018,86,107.5661149
07-01-2018,1065,107.2219613
07-01-2018,1055,112.0780013
07-01-2018,1066,0
07-01-2018,101,109.4022776
07-01-2018,143,102.942601
07-01-2018,1055,86.80974841
07-01-2018,143,97.44541801
07-01-2018,183,100.8613448
07-01-2018,105,108.6769233
07-01-2018,1071,121.4550639
07-01-2018,1054,92.86742775
07-01-2018,236,109.5668475
07-01-2018,101,109.4188289
07-01-2018,240,107.2924016
07-01-2018,182,97.36019104
07-01-2018,1054,109.2996642
07-01-2018,1065,90.04206431
07-01-2018,1055,85.87481982
07-01-2018,1062,82.21826636
07-01-2018,82,89.30499292
07-01-2018,145,91.43006267
07-01-2018,1066,106.5147027
07-01-2018,145,108.0061261
07-01-2018,162,98.55613847
07-01-2018,143,96.02511583
07-01-2018,182,107.6880811
07-01-2018,1054,110.8661798
07-01-2018,103,107.8373883
07-01-2018,1054,108.1220131
07-01-2018,183,91.60655619
07-01-2018,104,109.5416484
07-01-2018,143,167.320256
07-01-2018,101,108.2127764
07-01-2018,145,107.6684634
07-01-2018,1054,108.9045524
07-01-2018,1066,106.2794873
07-01-2018,103,108.4335632
07-01-2018,245,109.7121942
07-01-2018,103,109.0316433
07-01-2018,145,109.519604
07-01-2018,230,106.8254839
07-01-2018,1083,97.94421467
07-01-2018,68,91.48996956
07-01-2018,1054,108.024932
07-01-2018,1071,88.19304131
07-01-2018,183,96.88659781
07-01-2018,1054,99.79505533
07-01-2018,183,93.5162517
07-01-2018,162,98.30361343
07-01-2018,1066,108.8760906
07-01-2018,143,84.65058526
07-01-2018,182,107.2222104
07-01-2018,86,87.12579857
07-01-2018,165,109.5770273
07-01-2018,1071,86.7312577
07-01-2018,68,81.16141423
07-01-2018,1066,84.57530657
07-01-2018,1066,85.72595663
07-01-2018,162,99.29608952
07-01-2018,105,108.9366092
07-01-2018,1066,80.1158411
07-01-2018,146,91.215455
07-01-2018,145,104.4992671
07-01-2018,161,110.1513043
07-01-2018,1071,84.10448681
07-01-2018,105,108.5776342
07-01-2018,1066,96.55445356
07-01-2018,145,107.8858199
07-01-2018,183,95.92739599
07-01-2018,183,111.9418366
07-01-2018,161,108.0751603
07-01-2018,105,109.56848
07-01-2018,145,106.1170521
07-01-2018,1054,99.12557998
07-01-2018,145,134.4027498
07-01-2018,1055,108.7409049
07-01-2018,104,109.4664598
07-01-2018,145,113.3040493
07-01-2018,1071,100.0134369
07-01-2018,104,108.11521
07-01-2018,162,98.20526721
07-01-2018,161,82.27230937
07-01-2018,104,109.5451359
07-01-2018,182,108.1318062
07-01-2018,1065,109.9578068
07-01-2018,161,106.217612
07-01-2018,162,96.19725649
07-01-2018,105,100.1513288
07-01-2018,82,79.93065296
07-01-2018,105,109.3605289
07-01-2018,146,113.1308092
07-01-2018,146,107.5355672
07-01-2018,183,109.9850224
07-01-2018,1062,92.65052445
07-01-2018,145,98.45654155
07-01-2018,1071,80.36233304
07-01-2018,82,85.03750203
07-01-2018,1054,106.8921719
07-01-2018,143,98.39891269
07-01-2018,1083,97.61581913
07-01-2018,1062,83.80929239
07-01-2018,182,106.9554293
07-01-2018,162,162.0106655
07-01-2018,143,96.79003693
07-01-2018,1055,109.6901889
07-01-2018,1071,95.63139259
07-01-2018,182,98.20734049
07-01-2018,161,98.30329845
07-01-2018,161,109.4654153
07-01-2018,146,91.39379977
07-01-2018,1062,105.8715741
07-01-2018,101,109.3719869
07-01-2018,104,108.8682387
07-01-2018,101,108.13172
07-01-2018,103,109.1735188
07-01-2018,103,109.181417
07-01-2018,1066,88.8442738
07-01-2018,162,92.57583236
07-01-2018,1083,99.42979275
07-01-2018,165,108.8261222
07-01-2018,183,97.72060482
07-01-2018,82,80.00195984
07-01-2018,143,106.7960176
07-01-2018,104,109.1865771
07-01-2018,82,83.26219779
07-01-2018,68,83.48350747
07-01-2018,143,99.18151881
07-01-2018,1065,108.2865949
07-01-2018,103,108.9859405
07-01-2018,1062,106.955906
07-01-2018,104,109.1257727
07-01-2018,1083,106.4400514
07-01-2018,1054,100.6473907
07-01-2018,103,109.2801402
07-01-2018,1055,107.2365948
07-01-2018,68,86.36990586
07-01-2018,86,83.64301647
07-01-2018,183,78.38583833
07-01-2018,1083,80.54173143
07-01-2018,143,98.61185751
07-01-2018,103,107.2653561
07-01-2018,86,122.2136802
07-01-2018,1083,108.6257208
07-01-2018,183,97.40686289
07-01-2018,1083,100.1815818
07-01-2018,1071,97.62884746
07-01-2018,101,109.2602702
07-01-2018,143,94.27142373
07-01-2018,162,112.7183327
07-01-2018,1065,83.55064313
07-01-2018,1055,107.9630118
07-01-2018,1065,108.8189231
07-01-2018,103,108.6096011
07-01-2018,105,100.0784557
07-01-2018,1071,96.42183269
07-01-2018,103,107.9415511
07-01-2018,104,94.07771975
07-01-2018,1071,87.95724342
08-01-2018,101,109.1770227
08-01-2018,1066,0
08-01-2018,143,100.8442468
08-01-2018,86,86.13636339
08-01-2018,104,109.3855527
08-01-2018,1083,107.0529971
08-01-2018,1062,111.1359411
08-01-2018,1062,107.9409689
08-01-2018,105,108.5126917
08-01-2018,162,170.1667792
08-01-2018,68,80.76735715
08-01-2018,86,117.8876026
08-01-2018,1083,89.27084155
08-01-2018,1055,109.4476525
08-01-2018,86,84.28079202
08-01-2018,143,100.676665
08-01-2018,101,108.1985242
08-01-2018,1062,106.3121827
08-01-2018,1066,106.5100602
08-01-2018,105,100.1955185
08-01-2018,1055,88.38645779
08-01-2018,143,97.16437469
08-01-2018,145,99.15260265
08-01-2018,165,109.6111346
08-01-2018,104,109.3495821
08-01-2018,143,97.32223997
08-01-2018,145,115.6402037
08-01-2018,1065,83.86720348
08-01-2018,182,109.0565257
08-01-2018,82,79.80602587
08-01-2018,1066,108.5450383
08-01-2018,236,109.7312261
08-01-2018,1062,91.79701413
08-01-2018,245,109.6111346
08-01-2018,182,106.2564549
08-01-2018,245,109.12522
08-01-2018,250,108.8729354
08-01-2018,230,107.6504402
08-01-2018,104,82.6524297
08-01-2018,182,96.67156496
08-01-2018,1071,97.53435026
08-01-2018,1065,108.0650948
08-01-2018,82,87.89458199
08-01-2018,105,97.4264297
08-01-2018,1062,82.38224034
08-01-2018,101,109.2181245
08-01-2018,103,17.90195884
08-01-2018,1065,108.720137
08-01-2018,1071,85.6224032
08-01-2018,1054,100.3103898
08-01-2018,1055,89.72963449
08-01-2018,182,103.7763324
08-01-2018,105,110.2022843
08-01-2018,183,99.61309745
08-01-2018,183,97.54991233
08-01-2018,103,109.5162882
08-01-2018,1054,109.2381867
08-01-2018,105,108.532767
08-01-2018,101,104.2215208
08-01-2018,182,104.9442813
08-01-2018,86,103.3216548
08-01-2018,1071,86.23577436
08-01-2018,101,108.5563053
08-01-2018,105,109.2145772
08-01-2018,1066,106.5405921
08-01-2018,183,96.26708589
08-01-2018,1066,98.31144686
08-01-2018,182,108.3217063
08-01-2018,68,90.16423782
08-01-2018,104,90.31086677
08-01-2018,1071,98.84877671
08-01-2018,104,109.4149717
08-01-2018,101,108.8909169
08-01-2018,68,88.62785009
08-01-2018,1066,83.24899941
08-01-2018,162,96.35928894
08-01-2018,143,97.09575033
08-01-2018,1066,82.30202976
08-01-2018,1054,89.75043663
08-01-2018,1083,108.6150807
08-01-2018,162,98.3313116
08-01-2018,1071,84.94229371
08-01-2018,145,108.793272
08-01-2018,146,98.3466209
08-01-2018,162,97.69682741
08-01-2018,183,110.6043671
08-01-2018,143,109.5854482
08-01-2018,145,109.8820445
08-01-2018,1066,68.40926349
08-01-2018,1055,111.9781365
08-01-2018,103,108.9861138
08-01-2018,1054,98.16842409
08-01-2018,103,104.7264517
08-01-2018,103,109.2801262
08-01-2018,161,70.19199001
08-01-2018,183,98.22703361
08-01-2018,161,105.4841093
08-01-2018,1062,0
08-01-2018,161,99.00467896
08-01-2018,1055,109.640819
08-01-2018,183,101.0952131
08-01-2018,145,112.1990167
08-01-2018,146,87.60204931
08-01-2018,145,108.6335414
08-01-2018,240,107.4161319
08-01-2018,101,109.3367475
08-01-2018,162,106.9417136
08-01-2018,68,83.99269019
08-01-2018,183,99.29532092
08-01-2018,143,114.26241
08-01-2018,145,98.00369465
08-01-2018,143,167.8670689
08-01-2018,1055,109.3264426
08-01-2018,1083,99.40636515
08-01-2018,1055,109.5088408
08-01-2018,183,99.68044481
08-01-2018,1071,116.3365477
08-01-2018,161,112.3493562
08-01-2018,1055,109.5067498
08-01-2018,145,90.93069961
08-01-2018,143,99.05120135
08-01-2018,1071,79.67244957
08-01-2018,162,101.7320356
08-01-2018,161,111.2555781
08-01-2018,182,106.1457348
08-01-2018,104,109.7591673
08-01-2018,1062,84.04271268
08-01-2018,104,82.99593079
08-01-2018,1083,101.1250929
08-01-2018,1083,80.43860475
08-01-2018,1054,97.81037601
08-01-2018,161,107.5297903
08-01-2018,1065,107.3861704
08-01-2018,1065,91.1433601
08-01-2018,103,109.0770403
08-01-2018,1066,87.46166575
08-01-2018,1083,98.398123
08-01-2018,104,70.54191459
08-01-2018,1066,85.3790284
08-01-2018,162,87.34859714
08-01-2018,1062,84.23746092
08-01-2018,101,109.1812108
08-01-2018,183,167.2863635
08-01-2018,161,108.3209159
08-01-2018,1054,109.496797
08-01-2018,104,109.3088173
08-01-2018,1054,109.2651275
08-01-2018,103,109.6096853
08-01-2018,82,67.18071688
08-01-2018,143,65.96776939
08-01-2018,143,97.30643496
08-01-2018,146,112.2630891
08-01-2018,145,104.8485083
08-01-2018,101,109.0009263
08-01-2018,103,107.3657268
08-01-2018,1071,101.4751526
08-01-2018,1065,108.3113941
08-01-2018,143,95.75346169
08-01-2018,104,109.0555677
08-01-2018,143,96.9053343
08-01-2018,1066,107.3801607
08-01-2018,1054,93.47466933
08-01-2018,101,85.10526018
08-01-2018,143,95.58038458
08-01-2018,143,167.7850361
08-01-2018,1066,78.21320011
08-01-2018,1062,106.7829885
08-01-2018,1071,82.10634946
08-01-2018,146,87.16802414
08-01-2018,183,167.6511092
08-01-2018,105,107.5114717
08-01-2018,104,109.4074967
08-01-2018,182,98.85196107
08-01-2018,1054,111.7034032
08-01-2018,183,117.7716171
08-01-2018,68,90.24907928
08-01-2018,82,83.7755219
08-01-2018,1055,116.2991313
08-01-2018,1071,83.52148872
08-01-2018,103,108.4849498
08-01-2018,1066,96.99378543
08-01-2018,162,108.8874034
08-01-2018,105,118.6105301
08-01-2018,1071,65.72789285
08-01-2018,165,109.1914165
08-01-2018,103,109.1196328
08-01-2018,161,104.4554124
08-01-2018,161,103.8996297
08-01-2018,182,107.1537417
08-01-2018,1054,90.14416781
08-01-2018,86,83.22933368
08-01-2018,162,167.1506794
08-01-2018,161,84.81135542
08-01-2018,82,65.66066575
08-01-2018,1071,97.5358902
08-01-2018,1054,110.5279736
08-01-2018,1065,121.0966582
08-01-2018,182,112.4908584
08-01-2018,105,102.0156758
08-01-2018,1054,109.0962242
08-01-2018,145,109.7848622
08-01-2018,162,100.6335058
08-01-2018,162,99.08779342
08-01-2018,1054,109.3489227
08-01-2018,145,106.7925636
08-01-2018,1055,112.1745332
09-01-2018,145,85.96332823
09-01-2018,104,114.0232628
09-01-2018,143,98.96043596
09-01-2018,162,98.89646786
09-01-2018,236,111.3842774
09-01-2018,145,99.44839924
09-01-2018,183,106.4043179
09-01-2018,143,101.6646893
09-01-2018,161,109.6735827
09-01-2018,1055,115.9999767
09-01-2018,104,114.2671875
09-01-2018,1066,84.28474239
09-01-2018,182,93.24241973
09-01-2018,146,116.6475749
09-01-2018,143,111.0595056
09-01-2018,145,98.61227338
09-01-2018,145,103.4707909
09-01-2018,1066,88.2653379
09-01-2018,145,102.8046899
09-01-2018,1062,83.08638724
09-01-2018,86,105.4549662
09-01-2018,143,86.0775733
09-01-2018,105,99.74504283
09-01-2018,1066,82.94209264
09-01-2018,250,113.6409209
09-01-2018,1055,110.5314292
09-01-2018,145,109.4390318
09-01-2018,1083,89.75160508
09-01-2018,1062,110.0249515
09-01-2018,165,113.1494236
09-01-2018,1083,113.4425682
09-01-2018,1055,106.8170781
09-01-2018,1062,92.20942701
09-01-2018,1054,98.73759787
09-01-2018,1055,160.6080428
09-01-2018,245,113.8028323
09-01-2018,101,113.5822159
09-01-2018,68,80.82261862
09-01-2018,182,98.2633797
09-01-2018,161,99.50938359
09-01-2018,104,112.915414
09-01-2018,145,110.4537393
09-01-2018,183,162.3641205
09-01-2018,165,113.7872297
09-01-2018,101,109.8904705
09-01-2018,1066,97.64508199
09-01-2018,1054,110.8221904
09-01-2018,1055,89.48832605
09-01-2018,162,108.12172
09-01-2018,183,111.3345693
09-01-2018,162,85.5577797
09-01-2018,1083,96.85314743
09-01-2018,1065,118.147219
09-01-2018,86,88.26085737
09-01-2018,86,87.34911827
09-01-2018,104,114.3144429
09-01-2018,162,97.89845585
09-01-2018,230,111.2661538
09-01-2018,105,98.78733127
09-01-2018,68,90.12825806
09-01-2018,1066,111.1197155
09-01-2018,82,84.22597235
09-01-2018,101,113.0061062
09-01-2018,1066,88.62657049
09-01-2018,86,89.7777944
09-01-2018,161,102.3862785
09-01-2018,161,83.46228626
09-01-2018,1083,100.8715101
09-01-2018,103,113.1466587
09-01-2018,161,110.6741874
09-01-2018,103,110.624067
09-01-2018,182,111.9490202
09-01-2018,1055,88.78440779
09-01-2018,86,121.4598968
09-01-2018,104,90.67205491
09-01-2018,105,109.4756076
09-01-2018,162,110.0484597
09-01-2018,104,114.5725344
09-01-2018,146,87.87809288
09-01-2018,1065,91.64707474
09-01-2018,68,91.17669019
09-01-2018,1055,114.3654318
09-01-2018,1071,103.1576877
09-01-2018,104,113.9517047
09-01-2018,104,114.6209165
09-01-2018,143,111.3274885
09-01-2018,1066,101.2460873
09-01-2018,161,108.7485991
09-01-2018,145,161.6890737
09-01-2018,1054,99.93958267
09-01-2018,1071,120.7677159
09-01-2018,1054,114.4707413
09-01-2018,1065,112.6117023
09-01-2018,1054,115.1455628
09-01-2018,162,166.8929443
09-01-2018,161,162.2904106
09-01-2018,1071,84.89434865
09-01-2018,162,98.98164154
09-01-2018,161,102.863921
09-01-2018,1066,84.40061949
09-01-2018,105,157.233914
09-01-2018,1071,88.13267035
09-01-2018,1071,98.84652469
09-01-2018,146,90.18541917
09-01-2018,146,99.20853007
09-01-2018,162,166.1798614
09-01-2018,1054,113.9936863
09-01-2018,183,136.3460537
09-01-2018,103,113.4751507
09-01-2018,1071,90.34543255
09-01-2018,183,95.59398999
09-01-2018,105,114.0285227
09-01-2018,1062,0
09-01-2018,1065,113.5570734
09-01-2018,105,99.90591153
09-01-2018,1065,88.71884914
09-01-2018,104,114.4560409
09-01-2018,1054,111.7392874
09-01-2018,1071,99.24184484
09-01-2018,1054,114.2952254
09-01-2018,183,101.5586526
09-01-2018,101,114.0336747
09-01-2018,145,111.8802177
09-01-2018,143,100.1752916
09-01-2018,1065,114.0181174
09-01-2018,103,112.1855996
09-01-2018,162,107.3252048
09-01-2018,145,109.4925775
09-01-2018,143,96.93324985
09-01-2018,1055,113.6358552
09-01-2018,101,113.8831169
09-01-2018,68,82.99879766
09-01-2018,105,113.8501736
09-01-2018,143,95.88084787
09-01-2018,1065,110.9789187
09-01-2018,1062,112.7823432
09-01-2018,143,97.78952427
09-01-2018,101,112.6292711
09-01-2018,161,108.7763393
09-01-2018,183,100.1606848
09-01-2018,1055,117.4353918
09-01-2018,103,114.0707175
09-01-2018,183,97.9029454
09-01-2018,1054,98.25817824
09-01-2018,82,86.3674993
09-01-2018,1071,90.74964125
09-01-2018,143,98.08766821
09-01-2018,1066,111.8472014
09-01-2018,1083,86.33587438
09-01-2018,1071,98.09828634
09-01-2018,240,111.3118215
09-01-2018,182,109.0062512
09-01-2018,182,98.44101925
09-01-2018,82,89.14738767
09-01-2018,1066,110.2878036
09-01-2018,101,114.090862
09-01-2018,1054,88.56679626
09-01-2018,182,113.5203043
09-01-2018,105,112.795499
09-01-2018,1054,165.5013054
09-01-2018,82,85.60617919
09-01-2018,183,98.23626704
09-01-2018,1054,89.22620516
09-01-2018,182,100.9399819
09-01-2018,82,85.53966893
09-01-2018,182,109.1826381
09-01-2018,1062,116.9089246
09-01-2018,143,161.6508844
09-01-2018,104,113.9965197
09-01-2018,1055,112.8057032
09-01-2018,1062,82.44941941
09-01-2018,1054,97.59863489
09-01-2018,1071,89.17856837
09-01-2018,101,113.3305257
09-01-2018,1066,0
09-01-2018,103,105.5742683
09-01-2018,1062,86.99978032
09-01-2018,101,111.9675591
09-01-2018,162,95.72638688
09-01-2018,101,100.9436549
09-01-2018,1083,98.47843744
09-01-2018,103,112.4074924
09-01-2018,145,110.8514985
09-01-2018,105,109.9519599
09-01-2018,1071,98.85800152
09-01-2018,1066,88.22980985
09-01-2018,183,166.8407685
09-01-2018,103,114.5599781
09-01-2018,143,98.43671705
09-01-2018,1071,87.38340646
09-01-2018,104,114.6501768
09-01-2018,103,110.7606148
09-01-2018,103,114.371907
09-01-2018,182,107.7136557
09-01-2018,162,101.1526439
09-01-2018,1062,109.1197475
09-01-2018,143,93.52694103
09-01-2018,183,97.79287962
09-01-2018,1083,111.7854447
09-01-2018,245,113.908353
09-01-2018,143,164.733255
09-01-2018,1066,100.0768562
09-01-2018,182,162.9687496
09-01-2018,68,88.15307263
09-01-2018,143,99.23681021
09-01-2018,161,90.06712994
10-01-2018,1065,113.4857999
10-01-2018,1071,96.45032306
10-01-2018,1055,46.97653472
10-01-2018,1083,68.52911905
10-01-2018,105,113.2308434
10-01-2018,1054,113.8515455
10-01-2018,183,96.59521872
10-01-2018,101,112.6074575
10-01-2018,1083,56.89189549
10-01-2018,82,87.49884283
10-01-2018,101,94.20628944
10-01-2018,68,55.96799927
10-01-2018,1071,96.88830266
10-01-2018,162,49.39735122
10-01-2018,161,60.83429388
10-01-2018,1054,41.96700158
10-01-2018,146,45.70207262
10-01-2018,161,56.53298785
10-01-2018,105,113.918212
10-01-2018,182,97.15737479
10-01-2018,1066,111.2681749
10-01-2018,161,49.33031326
10-01-2018,1071,45.0022228
10-01-2018,1066,42.2940042
10-01-2018,1083,50.61850188
10-01-2018,82,82.20624254
10-01-2018,183,0.000741161
